股票代码,股票名称,总帖子数,总页数
600485,信威集团,3926,50
601989,中国重工,3896,49
600000,浦发银行,3847,49
601668,中国建筑,3557,45
600030,中信证券,3199,40
600050,中国联通,3044,39
600606,绿地控股,2884,37
601766,中国中车,2699,34
600100,同方股份,2607,33
601985,中国核电,2147,27
600919,江苏银行,1873,24
600519,贵州茅台,1867,24
600887,伊利股份,1805,23
601229,上海银行,1522,20
600111,北方稀土,1415,18
600340,华夏幸福,1381,18
601901,方正证券,1345,17
601166,兴业银行,1326,17
600547,山东黄金,1322,17
600518,康美药业,1218,16
601318,中国平安,1216,16
600028,中国石化,1189,15
601390,中国中铁,1184,15
601211,国泰君安,1148,15
600048,保利地产,1117,14
600837,海通证券,1115,14
601088,中国神华,1044,14
601198,东兴证券,1035,13
600104,上汽集团,971,13
600016,民生银行,964,13
601288,农业银行,959,12
601857,中国石油,905,12
600029,南方航空,865,11
601988,中国银行,810,11
601006,大秦铁路,766,10
601186,中国铁建,707,9
601688,华泰证券,703,9
601169,北京银行,686,9
600958,东方证券,555,7
601881,中国银河,543,7
601398,工商银行,538,7
601818,光大银行,537,7
601788,光大证券,504,7
600036,招商银行,470,6
601328,交通银行,399,5
601628,中国人寿,347,5
600999,招商证券,345,5
601800,中国交建,340,5
601601,中国太保,311,4
601336,新华保险,217,3
