标题,帖子数,日期,情感
中国中铁：全年新签订单目标1.2万亿未来海外收,8611,12,2017-09-05 21:09:48,0.6718366110521347
中铁：有信心全年新签订单达目标1.2万亿人民币,9702,17,2017-09-05 18:57:49,0.44023690301473917
业绩大幅超预期，多元化布局成果显著,15780,10,2017-09-05 14:08:46,0.6005619045654418
中国中铁：上半年净利同比增四成 证金公司大幅,41121,19,2017-08-30 20:44:42,0.6339859825284161
27日的中国中铁开始涨三波行情，超过24元。,5298574,14960,2015-08-26 19:53:46,0.9669431160407161
借力资本市场 中国中铁十年营收扩大近三倍,34005,17,2017-09-04 04:36:04,0.9789508687820174
实战炒股口决： 十四工作线，来回做波段；突破,67192,92,2017-03-25 07:40:57,0.986755970349184
2017H1业绩增速超预期，非铁路基建业务高速增长,20998,13,2017-09-04 16:35:11,0.9683261325221827
[拜神]MSCI Inc.来了，漂亮50必将是永远中流砥,13679,9,2017-06-21 16:11:53,0.990124922799282
小摩减持港交所及中国中铁 另增持长城汽车,39438,22,2017-09-01 21:29:55,0.9505673541315974
中国中铁上半年营收逾3000亿,20395,5,2017-08-31 04:05:15,0.4719091103043107
看看今晚中报的成绩单，如果成绩好，我们明天起,19812,21,2017-08-30 11:38:44,0.6316114647069276
业绩大幅增长，订单充足保驾护航,29136,11,2017-09-01 18:48:27,0.7467633829848925
中国中铁(601390)融资融券信息(09-01),6274,17,2017-09-02 07:55:50,0.9734713764472834
一带一路”是政策导向 紧跟政策的步伐,52237,82,2017-03-16 10:05:09,0.9320834966086533
关注中国中铁A股（601390.SH）纳入MSCI成分股 ,9689,7,2017-06-29 15:23:13,0.9323009056466464
“股改钉子户”S佳通公布股改方案10转30,22334,7,2017-08-31 23:31:06,0.0025169736742310933
你们以什么理由来看空中国中铁?,10434,13,2017-08-31 17:03:04,0.7527890353137762
刚去上证指数发了个帖,19842,31,2015-08-31 02:09:33,0.34382855872511286
中国中铁上半年净利增长超四成,11003,4,2017-08-31 02:58:42,0.9737404576742228
中国中铁中期净利77.07亿元 同比增长41.1%,8571,3,2017-08-31 00:54:48,0.9957733195069876
601390:中国中铁董事会战略委员会议事规则(2017,38401,13,2017-08-09 15:47:41,0.9981746617708108
中国中铁重振雄风，强力收复24.,61684,95,2017-02-20 15:29:41,0.7497197538485814
铁总呼叫阿里巴巴 8000亿元投资如何分,38940,15,2017-08-29 02:56:39,0.9838359323875414
有些居心叵测的人，认为我不发帖就没有中国中铁,20530,19,2017-08-23 16:12:36,0.4044449981263464
[加油满仓]女士们先生们朋友们！战胜内心的恐惧,8492,16,2017-07-23 21:57:51,0.9984577170544322
来来来来……,6826,6,2017-08-25 15:37:04,0.4426274989318266
中国中铁(601390)融资融券信息(08-25),7104,12,2017-08-26 10:06:46,0.9734713764472834
中国中铁(601390)融资融券信息(08-24),6023,8,2017-08-25 07:47:15,0.9734713764472834
很多时候，不要犹豫，你一犹豫，第二天你就会后,19117,29,2017-08-17 13:54:06,0.9313017651299862
继续买入，3300点以上不会缺少中铁的,7652,4,2017-08-25 11:29:34,0.799773472081382
那些压盘的人，你丫的是有病吧你,7226,9,2017-08-25 13:39:52,0.43492626203027196
通告：601958 金钼股份正创历史新低，青菜价6.7,8302,14,2017-06-12 14:10:35,0.9988016578039274
揭穿价值投资的鬼话，如果真要价值投资，招商银,26166,40,2017-07-03 14:16:45,0.9997151511106501
摩通增持中国中铁1178万股 每股6.009元,36923,18,2017-08-17 19:53:18,0.7314635594142808
中国中铁(601390)融资融券信息(08-18),8699,46,2017-08-19 08:38:15,0.9734713764472834
中国中铁(601390)融资融券信息(08-16),6032,5,2017-08-17 07:45:45,0.9734713764472834
中铁不行了，换股马上赚回来，信者赚！,9538,25,2017-07-11 11:37:52,0.016171552817544455
大家最近怎么样，我开始加仓了,16394,25,2017-07-27 17:15:18,0.2964260140101529
中国中铁(601390)大宗交易数据一览(08-10),26412,7,2017-08-10 18:30:39,0.7418587827444655
奉劝股涨guzhang啊等神经病，早点收手闭上狗嘴,14078,42,2017-08-11 11:43:04,0.040541472986377336
特别通告：MSCI指数标的股601958 金钼股份正创,8611,7,2017-06-22 10:04:34,0.7285582283512549
不怕死的兄弟，大家一起干，干翻它！,23187,61,2017-07-05 13:44:13,0.014518954965161313
601390:中国中铁关于中铁二局股份有限公司向中,52372,20,2017-01-13 18:57:58,0.9889060734745702
开盘就卖了！少赚一个点！郁闷,4471,9,2017-07-14 09:47:56,0.004668533705649902
中铁，终结我的一生,250508,557,2016-05-09 16:49:26,0.9814744141169734
收到股息，股本少了，为何,14746,26,2017-08-04 10:20:17,0.274081639932405
中国中铁，你该启动向上冲了，加油，兄弟姐妹们,23433,40,2017-08-01 18:28:13,0.9357221139231172
笑咯咯，业绩去年翻倍股0.99，今再翻倍超2元，,21104,25,2017-04-28 12:49:22,0.3931737604721236
601390:中国中铁2016年年度权益分派实施公告,112531,12,2017-07-30 15:04:22,0.9288360444025733
你是拖累上证上涨的凶手！！！调理农务系！,4598,19,2017-07-05 14:14:32,0.08550736943527049
铁人三项发给国企,4007,24,2017-07-18 14:21:22,0.06350109161049189
不能顶贴，不能刷新，更新,17630,22,2017-06-04 15:21:07,0.009574024561207595
下周美联储议息，因此我个人认为这周四周五逢高,20052,45,2017-07-20 13:54:31,0.9268165160039514
601390:中国中铁H股公告(中国中铁股份有限公司),44007,11,2017-07-19 15:44:44,0.9741322655756036
中国中铁：近期累计中标332亿元工程项目,20871,7,2017-07-17 19:03:12,0.8038730644138556
中铁上半年累计新签合同额5617亿人民币升34.5%,10989,5,2017-07-17 20:56:03,0.4366072811694497
601390:中国中铁关于签订战略合作框架协议的公,27325,8,2017-07-03 18:47:13,0.8799975327501981
中国中铁与山西省政府签战略协议 共投千亿人民,12713,8,2017-07-27 19:52:02,0.9516353028658592
中铁死叉已出现，趋势和图形不行了，快逃啊。,6047,11,2017-07-27 11:21:17,0.7756274078600149
601390:中国中铁关于签订战略合作框架协议的公,46556,24,2017-07-25 19:15:08,0.8799975327501981
基金抱团炒个股是中国式庞氏骗局，隐患危害大13,26706,31,2016-07-22 09:03:10,0.8964390223478166
中国中铁  何时才能上涨到24.50元  在线等,17219,22,2017-07-14 09:38:51,0.07468111898576213
忍痛割肉，巨亏走人。以后再也不碰这些建设类企,4869,17,2017-07-06 14:39:21,0.00043861093633545956
买了个假股票。奶奶个熊一,2740,15,2017-07-06 14:08:39,0.8973573152788509
托你妹的托，烦不胜烦了,21743,39,2017-06-20 18:38:03,0.021696764588412742
中铁将发行5亿美元票据,14858,5,2017-07-19 09:01:21,0.8167411321212352
7月9日话中铁，耐心等候，不会太久,16806,15,2017-07-09 17:35:38,0.3391514678398152
中国中铁：与太原市政府签订1000亿合作协议,28067,14,2017-07-03 19:17:45,0.17651162190973713
H1新签合同维持高增，公路及轨交成为基建业务增,37424,13,2017-07-21 17:36:14,0.15244647120635557
混蛋今天涨停板,4153,33,2017-06-22 09:48:25,0.8467763134242833
[牛满仓]漂亮50中国股市的心脏；沪深300中国股,6009,5,2017-07-16 19:32:05,0.9990208037314732
交建是龙头,2146,38,2015-10-22 14:00:36,0.1952815374919895
辛辛苦苦几十年，一战回到解放前,4243,34,2016-12-05 14:03:14,0.547608365350041
601390:中国中铁重大工程中标公告,47199,16,2017-07-17 18:51:13,0.8833069540922095
“复兴号”来了，还等什么，快上车！,9192,12,2017-06-25 12:32:19,0.9474525769570087
铁路基建，建筑类的数中铁涨的最垃圾了,6370,12,2017-07-14 10:11:04,0.0925827954448678
601390:中国中铁关于2016年度利润分配实施的提,83664,6,2017-07-13 18:53:55,0.5974348948817177
中铁十局肯尼亚SIGIRI桥项目坍塌,16639,9,2017-06-29 10:35:50,0.8118329337237745
毫不犹豫的满仓买入一一一一一一一一一一一一一,25390,66,2017-06-11 09:23:34,0.9814929074504102
早就说过，蓝筹股，特别是国资委旗下的国企股千,4526,30,2017-06-21 21:44:30,0.26001363113196474
帖子怎么不见了,4193,36,2017-06-20 17:29:34,0.09282333030500312
瘟股中铁浪费人时间,4360,35,2017-06-21 10:28:49,0.22450694941300564
勿忘国耻，振兴中华！,5513,12,2017-07-07 14:16:12,0.47109481692276045
