标题,帖子数,日期,情感
伊利中长线无忧，耐心持有！不要动摇！不要再一,124843,2017-07-19,0.9648808612108327
伊利股份(600887)融资融券信息(09-01),2744,2017-09-02,0.9710545418772188
伊利股份(600887)大宗交易数据一览(09-01),28322,2017-09-01,0.724316965000149
高位已出现背驰、明天出。有可能你看多、但是也,15079,2017-08-23,0.5763686687774129
请问：现在进口洋奶冲击大吗？你们喝什么奶？,9367,2017-08-22,0.9936627209312414
明后两天伊利必有3个点以上的大跌,15208,2017-07-26,0.20222717056525907
伊利我个人认为下周看涨，特别是下半周。你们怎,31841,2017-08-18,0.47268781902048085
登高远望,32145,2017-08-09,0.5
基金抱团炒个股是中国式庞氏骗局，隐患危害大,23385,2016-07-21,0.9330717406151859
伊利股份某年或许将易主,32192,2017-08-16,0.984829611871489
行业回暖业绩复苏，龙头伊利强者恒强,33250,2017-08-31,0.9988917847136154
姐的帐户,9579,2017-08-31,0.5294947133879233
伊利股份半年报增5% 证金增持,24060,2017-08-31,0.6653295345274467
说明,5899,2017-08-31,0.5262327818078083
2017伊利中报:营收330亿元；利润 33.6亿元！,25756,2017-08-30,0.016643070364612544
600887:伊利股份2017年半年度报告摘要,70974,2017-08-30,0.9512497457430018
2Q17 results beat with strong sales growth; ,18747,2017-08-31,0.7473068715252317
呵呵，该涨的不涨（格力，美的）。不该涨的大涨,9626,2017-08-31,0.8900095588780387
“二胎”商机助力伊利股份 上半年狂赚31亿元,21720,2017-08-31,0.867700463874157
伊利成为北京冬奥会合作伙伴,9714,2017-08-31,0.28734998089640207
中报,18584,2017-08-30,0.5
伊利中报：上半年净利润33.68亿元,28430,2017-08-30,0.6509031724284852
600887:伊利股份2017年半年度报告,44500,2017-08-30,0.8784124330323733
蒙牛与伊利之间差的，到底是一个牛根生？还是一,24585,2017-08-30,0.2930747774896524
伊利正式签约2022北京冬奥 成为官方唯一乳制品,21369,2017-08-30,0.6177841085766874
辉山垮,圣牧、现代牧业亏,明看大A领袖风范!,8196,2017-08-29,0.21190397689004203
22.33 买货的是真高手啊,12580,2017-08-28,0.3867115973667995
实战炒股口决： 十四工作线，来回做波段；突破,51210,2017-05-19,0.986755970349184
伊利股份(600887)融资融券信息(08-29),3629,2017-08-30,0.9710545418772188
一个盈警 中国圣牧股价跌13%！,11051,2017-08-29,0.9728771690444472
尾盘翻红是大概率,4875,2017-08-29,0.11094727662738801
半年报光明增长碾压伊利，坐等某喝伊利打脸！安,11109,2017-08-29,0.984006546516445
22.60 开始买货,15133,2017-08-24,0.31110224818168797
一阴改变情绪,二阴改变观念,三阴改变信仰!,7798,2017-08-28,0.9517256673807728
600887:伊利股份关于注销部分股票期权和回购注,38853,2017-08-18,0.8454712402608962
600887:伊利股份关于股东股权解除质押公告,37718,2017-08-24,0.9857472026168199
A股市场“全能王” 伊利制霸上证50第一龙头！,10544,2017-08-27,0.9982194093003987
[财力满仓]女士们先生们朋友们！战胜内心的恐惧,6132,2017-07-23,0.9714881443121417
伊利股份(600887)大宗交易数据一览(08-24),32989,2017-08-24,0.724316965000149
"17乳协年会召开在即 各界期待聆听""伊利声音""",15270,2017-08-25,0.7847013231606159
姐的帐户,17068,2017-08-09,0.5294947133879233
姐来说说,12789,2017-08-06,0.6002258547817535
爱喝伊利：谈一谈对伊利“时局”的观奌！,13041,2017-08-24,0.9552208775025556
消费升级领先，业绩复苏迹象显,46551,2017-08-23,0.8190834474488503
伊利获中国主板上市公司十佳管理团队！,10280,2017-08-23,0.8973339311905381
伊利股份,19217,2017-05-03,0.890142453148024
高位横盘9天了。即将选择方向哦。,15792,2017-08-22,0.8916117698658031
伊利乳粉配方注册数量将会是第一！,19652,2017-08-12,0.13233249872513897
同学的老婆要求。。,9526,2017-07-26,0.8542803114247579
5日线马上跌破，伊利大调整开始,14913,2017-08-16,0.10908759667336076
伊利股份(600887)融资融券信息(08-18),8810,2017-08-19,0.9710545418772188
奶粉配方陆续获批，趋势投资价值突出,56429,2017-08-14,0.9979276016602914
大炮发射,22348,2016-11-22,0.4737672181921908
爱喝:心激吃不了热豆腐,喝好酒也还数原浆陈酿!,11262,2017-08-16,0.41298346157254673
明天创新高,8938,2017-07-24,0.7071303651972928
昔日寒山问拾得曰：世间有人谤我、欺我、辱我、,15023,2017-07-26,0.8895421115021507
（一个史诗级的漂亮牛）美国有“纽约”同时中国,15988,2017-05-21,0.9956303748923382
伊利股份(600887)大宗交易数据一览(08-16),37292,2017-08-16,0.724316965000149
爱喝：我要把伊利捂成比茅台更好喝的奶酒！,8575,2017-08-15,0.8171330061529639
23.28  全部清仓了   22.18  追 西部建设,10009,2017-08-14,0.47853673360045124
为“我要把伊利捂成茅台”奌赞！,25565,2017-08-11,0.5754480515450334
600887:伊利股份关于董事辞职的公告,53397,2017-08-14,0.6395645016668318
冲锋号已经吹响，哥们准备出击吧。 [加油],12849,2017-08-09,0.33861240826217964
2017年内姐的目标修正到50,17179,2017-06-21,0.8035604032979765
主力这种走势有一锤子的买卖之嫌,23891,2017-08-09,0.22134617720583682
22.22 全部清仓了  一股不留,29128,2017-08-09,0.10012209538290906
伊利今年年底30元，明年6月30日至少涨到50元，,26384,2017-08-07,0.2523917758801715
