标题,帖子数,日期,情感
拉尼玛13呢，赤裸裸操纵指数[大便][大便][大便],12663,2017-08-10,0.875719815215146
炒股炒证券新股2017年上巿601881一600909一0025,5058,2017-08-31,0.0409024037843263
国寿股权投资锁定六大行业 重点关注国企混改,22888,2017-09-04,0.9723363543450171
混改红利引而不发  看好人寿后程发力,14662,2017-08-24,0.020381651906539733
狂涨 疯狂抢盘啦 大笑 咯咯咯咯，晨鸣三年利润,14431,2017-06-26,0.9936978731361097
狂笑 连续4年业绩翻倍，三年利润之和将超公司市,13796,2017-07-05,0.20488901319308161
哈哈哈大笑 连续4年业绩翻倍，三年利润之和将超,14773,2017-07-05,0.9038097427532398
中国平安的今天就是中国人寿的明天！,52015,2017-06-02,0.38944789273186475
¥¥华泰证券第一梯队大券商绩优成长互联网券商龙,44888,2017-05-28,0.9991483265696962
2017年撸起袖子加油干！可怜的散户们特点：他们,12127,2017-03-13,0.5622463298822917
美国有“纽约”同时中国有“雄安”，美国有“曼,12912,2017-05-12,0.9965609320214395
新股发行不能停的重要理由：让凯撒归凯撒市场归,14219,2017-06-04,0.06081972954919124
中国人寿，决战改革牛！2017年对于股市就是撸起,21059,2017-02-07,0.9995846549569581
~~ 九鼎新材 银隆汽车 九鼎佑丰 天问信息,6654,2017-07-12,0.2574228351771508
中国人寿(601628)融资融券信息(09-01),3617,2017-09-02,0.911794487144466
散户必看炒股格言和现金策略！     孙子云：先,52240,2017-03-12,0.08037291965991733
中国人寿下半年将固“稳”保“进”,6714,2017-08-28,0.8682259408430217
意义深远！,45875,2016-08-09,0.6144007126461487
中国人寿：多模式参与国企改革,12640,2017-09-01,0.9807932749255538
笑 狂笑 笑眯眯的翻倍股 晨鸣 季报隐藏业绩核弹,11470,2017-06-05,0.9915322019363786
8.29股金健谈：又一个板块搭上混改的便车,13067,2017-08-29,0.1670868779401279
金融债成“功臣”：中国人寿上半年赚122.42亿,19859,2017-08-26,0.8239723834992643
国寿加码股权投资 定增联通浮盈50亿,37217,2017-08-29,0.9945081362352551
≥华泰证券+美国金融科技企业颠覆“金融系统”,224617,2016-05-26,0.9999687895317774
两大寿险巨头竞争“白热化”：国寿19%市场份额V,27244,2017-08-28,0.5301262195754145
[加油满仓]女士们先生们朋友们！战胜内心的恐惧,5626,2017-07-23,0.9984577170544322
粤水电(OO2O6O)未来国企改革肯定潜力__________,8262,2017-07-17,0.9959010396176047
中国人寿(601628)融资融券信息(08-25),4200,2017-08-26,0.911794487144466
一哥中国人寿失守一线市场 寿险多市场领先地位,62196,2017-08-26,0.9844597013729506
[图片],18378,2017-02-22,0.5826086956521737
中国人寿上半年净利增17.8% 市场份额下降系主动,22870,2017-08-26,0.8974652201026515
中国人寿：与联通在“科技国寿”有更多合作机会,15282,2017-08-25,0.936626611483628
中国人寿董事长杨明生谈与联通合作：看重投资价,27728,2017-08-25,0.9980884176073934
中国人寿8月25日盘中涨幅达5%,3220,2017-08-25,0.0821118205989877
中国人寿拟出资56亿元携手百度成立基金合伙企业,10239,2017-08-24,0.9908262293681717
中国人寿中期股东应占净利122.42亿元同比增17.8,8703,2017-08-24,0.9439206319129807
中国人寿提名袁长清为非执行董事,4133,2017-08-24,0.9661322708166971
中国人寿董事长杨明生：参与联通混改收益超预期,18774,2017-08-25,0.9989195616964238
中国人寿：上半年净利122亿 同比增17.8%,13833,2017-08-24,0.8645675338612525
中国人寿中期业绩发布会：上半年净利122亿 保费,33064,2017-08-25,0.9627738165670751
上半年净利增长18%超预期 中国人寿A股涨逾5%,4373,2017-08-25,0.6696386470272017
中国人寿(601628)融资融券信息(08-24),1212,2017-08-25,0.911794487144466
中国人寿闷声发大财 联通混改两日浮盈70.2亿元,77999,2017-08-23,0.7876836213261171
中国人寿拟参与联通混改 涨逾3%,16968,2017-08-17,0.6611389491458243
詹忠辞任中国人寿职工代表监事,3814,2017-08-22,0.6890395774113905
中国人寿职工代表监事詹忠辞任,3463,2017-08-22,0.6890395774113905
数万亿资金“向实” 保险频频“抢镜”混改大戏,109217,2017-08-18,0.8304585051725826
8月21日收评：大盘缩量小涨，黑马股大涨,4844,2017-08-21,0.013866513526579083
*参与联通混改就是大利好！,10787,2017-08-17,0.8479235511915758
中国人寿(601628)融资融券信息(08-18),6418,2017-08-19,0.911794487144466
601628:中国人寿澄清公告,50963,2017-08-17,0.8453390420961574
中国人寿投资中国联通混改的资金占净资产7.15%,21338,2017-08-17,0.9927063601597891
中国人寿拟参与联通混改 投资金额占最近一期净,16478,2017-08-17,0.9597397327752885
中国人寿(601628)融资融券信息(08-02),2654,2017-08-03,0.911794487144466
中国人寿(601628)融资融券信息(08-16),2136,2017-08-17,0.911794487144466
中国人寿：终止参与申万宏源定增 此前拟斥资150,56696,2017-08-04,0.9229610558027036
现价28.76元，本祖师的自我介绍！,8853,2017-07-14,0.40259121808856213
尾盘狂扫货！长城河钢联合成立100亿元基金重大,7885,2017-07-28,0.9978911746607927
中国人寿(601628)融资融券信息(08-11),4595,2017-08-12,0.911794487144466
证监会:严打利用“天价”标杆股影响市场估值，,7955,2017-06-02,0.39987918789320787
价高没戏了明起全转买*一路一带龙头600307酒钢,25267,2017-05-02,0.8369893288611155
第2阶剃的领涨蓝筹股600688/601985!,8557,2017-05-31,0.9733953062937655
业绩三连增 低估值 险资追捧这26股,21048,2016-03-28,0.8754101279458975
中国人寿退出申万宏源定增,34732,2017-08-05,0.720052213886128
中国人寿终止参与申万宏源150亿定增 背后究竟是,59749,2017-08-04,0.9838326533741797
中国人寿现在是庄家出货中，铁证如山如图,9630,2017-06-29,0.7684176648618924
国寿海外公司漏报减持恒盛地产信息 遭香港证监,50776,2017-08-04,0.8949540289922329
人兽不行了，换股马上赚回来，信者赚！,5098,2017-07-10,0.0046091279555391385
经过一轮上涨过程之后保险各股迎来短期调整，经,15214,2017-06-13,0.06608787445354813
进场: “双重改革”受益股,社保养老金标的股,4336,2017-07-30,0.9893200488469195
现价28.8元，本祖师十年股海浮沉录揭秘！,5784,2017-07-13,0.15354151991094733
保险里的垃圾股，跌的多涨的少~,7870,2017-08-01,0.004275162203745575
众多机构快速建仓广发证券与次新高成长中旗股份,4643,2017-07-17,0.9952959686690782
进场: “双重改革”受益股,社保养老金标的股,2536,2017-07-29,0.9893200488469195
中国人寿(601628)融资融券信息(07-26),3861,2017-07-27,0.911794487144466
证监会通报操纵股价的4种方式：关联账户，自买,40727,2016-09-26,0.883739315502804
中国人寿(601628)融资融券信息(07-14),6033,2017-07-15,0.911794487144466
中国人寿(601628)融资融券信息(07-24),3283,2017-07-25,0.911794487144466
中国人寿(601628)融资融券信息(07-17),3681,2017-07-18,0.911794487144466
哈哈哈！咯咯咯！抢盘了，黄金砸头！晨鸣投资价,20260,2017-03-01,0.9999481710499889
总资产超3.6万亿 国寿投资重点范围划定,35487,2017-07-28,0.8987173772038243
中国人寿(601628)融资融券信息(07-28),3547,2017-07-29,0.911794487144466
广发银行IPO融资暂时中止 中国人寿认购18.7亿股,23515,2017-07-18,0.62153827255933
中国人寿(601628)融资融券信息(07-25),3792,2017-07-26,0.911794487144466
《这些年来的压箱底》,54673,2016-09-25,0.6791264022373452
基金抱团炒个股是中国式庞氏骗局，隐患危害大62,46253,2016-07-22,0.7583287877685599
超级短线如何玩才能赚到钱？     所谓超级短线,21523,2017-01-29,0.4251982713748341
众机构紧急通知除四害抛尽茅台平安万科银行!买,5251,2017-06-28,0.015275545236693722
打王者荣耀 跟炒股其实是一样的,4104,2017-07-05,0.45238719242868575
[傲]漂亮50中国股市的心脏;沪深300中国股市的脊,2347,2017-07-15,0.9999960678206401
基金抱团炒个股是中国式庞氏骗局，危害大628,35036,2016-07-21,0.948949627315205
主力今天大跌给空仓的上车机会吧。,4217,2017-07-18,0.22551790098762214
现价28.8元！我来啦！大家好,6694,2017-07-11,0.6510685827979313
中国人寿208亿A股好大的盘啊。,3972,2017-07-18,0.28304726408071623
日线周线月线都金叉中。,3212,2017-07-06,0.5777089891993532
高位急拉升是大跌前诱多！出货是一价格区域不是,16634,2015-11-18,0.3716835789043048
重磅：中国人寿的股价低于上市首日最低价,9835,2017-07-05,0.9178162148881323
中国人寿上半年原保险保费收入增长18.32%,10762,2017-07-14,0.9862433908130066
《持有国寿的4大理由》,40400,2016-05-19,0.029073533747653313
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,92222,2016-03-22,0.9616263649280308
坚定挖潜价值投资才是财富____________________,20268,2017-05-13,0.9649155048304365
最能套住人的几句话: 1、目前价位接近主力成本,23845,2017-02-02,0.6896960605352923
哈哈，我又来打压了，尾盘29买入800股，所以下,2463,2017-07-14,0.04919454805131884
人寿流通市值可让武进不锈涨过4600元以上，6038,3503,2017-07-05,0.47555221428486116
为了打砸上正50,哥果断的高价买入2手中国人寿，,3979,2017-07-12,0.200140344425786
资本市场火爆 加速业绩增长,5384,2015-08-31,0.987417674452522
今日关注次新股网达软件，亚振家具，联泰环保,2654,2017-07-05,0.862492007999067
中国人寿市值被中国平安狂甩1400亿 新总裁直面,48111,2017-07-03,0.7365434148767437
无良企业！蓄意重组停牌10个月！拿着股民的钱免,8189,2017-06-26,0.20397876634279166
保险股集体回调 中国人寿领跌,32096,2017-06-20,0.24722175960615733
大方向不能迷上善若水，利益国家利益人民为上首,48035,2015-08-17,0.9628935309939322
逢回调买入漂亮50和白马股，满仓坚定持有再创新,4982,2017-06-16,0.9102287348424337
注意稀土概念大牛股：中色股份，包钢股份，北方,2607,2017-05-19,0.9214660465373691
反正你们加不加仓我不管，我肯定是尽全力加仓柳,2616,2017-05-20,0.037160122334530366
601628:中国人寿2016年年度A股利润分配实施公告,46251,2017-06-11,0.1916328589847992
江山如此多骄 引无数英雄竞折腰...,9538,2017-05-26,0.9939425565382212
四家保险為何要买中国人寿...,48985,2017-01-11,0.7235021970579308
这是100倍杠杆来临了吗？,6382,2017-06-08,0.9012014552100244
看过珠海港，你如何想？,3104,2017-06-08,0.2794225411807604
逢回调买入漂亮50中国人寿，满仓坚定持有再创新,4306,2017-06-07,0.9547285002207628
可以有求必应,7608,2017-06-02,0.7396180208909311
散户接盘找死！,6417,2017-06-01,0.13918038435336744
抄底国家队持仓15亿被套仅13.8倍市盈率小盘高成,5044,2017-05-26,0.20492445039457874
对不起了各位朋友，人寿今天冲高回落的原因，是,7993,2017-05-31,0.14946119603333474
国家队把庄家洗了[大笑][大笑][大笑][大笑][大,3185,2017-05-25,0.6672458623882916
烂透法规与监管却让券商成替罪羊！年年倒数有反,4329,2017-05-10,0.48151464854191706
清仓，一股不留！,1624,2017-05-24,0.1099902069564731
中国人寿认购金融街CMBS 支持首都核心功能区建,40008,2017-05-18,0.9986847328406272
中国人寿新的一轮上涨启动,13312,2017-04-27,0.3360484772842448
卖早了吗,4518,2017-05-25,0.38650809120219776
中国人寿(601628)融资融券信息(06-01),6101,2017-06-02,0.911794487144466
判断：肯定又暴跌收大阴线无疑了呀一一一一一一,96195,2015-11-16,0.8997457304237786
判断：尾盘肯定又暴跌收大阴线无疑了一一一一一,47361,2015-11-17,0.6012523173319125
证监会：请依法常态化监管！查处庄操纵股价的不,40835,2016-08-17,0.982370558417218
宁波港601018重大事项复牌联保险公司,102851,2016-04-07,0.4057820213279111
继续给老子拉啊,4675,2017-05-24,0.8673989446674779
告别2016，耕耘2017,71076,2016-12-30,0.6864403227850091
保险股持续上涨 中国人寿涨近4%,16644,2017-05-10,0.1728584855693438
601628:中国人寿监事会关于2016年度会计估计变,4593,2017-03-23,0.9639578538562541
中国人寿(601628)融资融券信息(05-12),4902,2017-05-13,0.911794487144466
紧急通告：立即抢购处于历史低价的金钼股份6019,46530,2016-01-22,0.9933145453270636
中国人寿有一宗大手成交  涉资2,618万元,5121,2017-04-26,0.8704242885589663
受累投资收益不佳 中国人寿净利润下降45%,8717,2017-03-27,0.9958181161962932
雄安魔力大中国人寿30亿入股京能电力,43050,2017-04-12,0.8948413578765685
两会行业焦点：两会关注金融 促进行业规范发展,35812,2017-03-14,0.999938341947322
中国人寿举牌 30亿入股京能电力,20671,2017-04-18,0.23535578768071497
称做善意投资人 国寿30亿元成京能电力二股东,18809,2017-04-20,0.1844607373291699
中国人兽==A股毒瘤！！,119803,2016-04-20,0.19539937870738766
更不值得提倡,2847,2017-04-12,0.6022202377879377
在昨日破位下杀后,3685,2017-03-31,0.27744313350905203
[大便][大便][大便][大便][大便],3341,2017-03-29,0.8763009968495992
国寿平安谁成“个险一哥” 2017将是关键一年,18611,2017-03-29,0.3118379537912267
增值额可达2142.88万元,3180,2017-03-19,0.23109225227199726
外围大跌，人寿又有低吸机会,21274,2016-09-14,0.43348893104139186
业绩断崖式下滑 国寿全牌照“过冬”,24216,2017-02-18,0.9318596698367995
本周113亿资金南下扫货 中国人寿成“新宠”,22330,2017-02-12,0.9997801893709846
中国人寿保险云南电话销售违法欺骗投保人,9557,2017-02-10,0.005201819496769011
举牌已成往事，险资几多风雨,16750,2016-12-13,0.9945682216184734
国寿举牌首秀  斥150亿自有资金持股申万宏源10.,30039,2017-02-03,0.2824867697078297
601628:中国人寿2016年年度业绩预减公告,40734,2017-01-25,0.6247026622393947
国寿养老与中国建设银行联合首推职业年金数据交,17006,2017-01-24,0.769433209719728
熊市阶段的每一次反弹都是想方设法将筹码交给别,72145,2015-09-18,0.9397115173265013
危机模式机会难得，抄底人寿,15792,2016-12-16,0.9974809267045704
【讨论】保险股强势崛起 单骑救主的好戏火爆开,11825,2017-01-13,0.058450929899759974
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,31731,2015-09-11,0.9616263649280308
中国人寿0105 隔行评论，21:30截止,11118,2017-01-05,0.40624648620677173
當人壽利空負面消息不斷   股價也就見底了...,22442,2016-11-06,0.013890101157975288
证监会：请依法监管！查处庄操纵股价的不法行为,14313,2016-08-09,0.9593166084581674
【讨论】保险股强势爆发 主力为何突然大举抢筹,16831,2017-01-03,0.4827607588473275
盘点2015，投资2016,256522,2016-01-02,0.830497149902868
女同学再次来电（柳工15%了）,7340,2016-12-15,0.9183330288987211
知识是从刻苦劳动中得来的，任何成就都是刻苦劳,4342,2016-11-24,0.9659442697714565
今天是野蛮人在拉升么[大笑],4060,2016-12-09,0.23051483885043011
各位改投中航地产！,3744,2016-12-08,0.07874449353242063
都把嘴闭上就好啦，一群二货,29202,2016-03-25,0.3565943202485865
我们最值得自豪的不在于从不跌倒，而在于每次跌,5551,2016-06-24,0.9872886753432174
