标题,帖子数,日期,情感
新加坡政府投资减持中国太保778万股 涉资2.89亿,5679,2017-09-04,0.9782692924195778
你的走势很牛！明天放量跌停更牛！[胜利][胜利],12108,2017-07-12,0.588362715776838
天天这样，也算服了那些人！,4468,2017-07-30,0.7580504455495242
新加坡政府投资减持中国太保778万股套现2.89亿,4180,2017-09-04,0.9556555689241631
60天线，32.86，大家准备好钱，抄太饱的老底啦[,14880,2017-08-10,0.0048367319202530235
哈哈哈 疯狂抢盘啦 大笑 咯咯咯咯，晨鸣三年利,18274,2017-06-26,0.9997668481224676
咯咯咯大笑 连续4年业绩翻倍，三年利润之和将超,19255,2017-07-05,0.7142310634424586
=华泰证券第一梯队大券商绩优成长，收购美国金,53615,2017-05-23,0.9997946467374572
2017年撸起袖子加油干！宿命与反抗！当前我国资,12192,2017-05-16,0.9920695079712193
2017年撸起袖子加油干漂亮50牛！宿命与反抗！当,11572,2017-05-24,0.964400227897203
（中国太保是漂亮牛的龙头）美国有“纽约”同时,21326,2017-05-22,0.9860883996790606
截止2017年7月12日上证50流通市值12.7万亿、上,11805,2017-07-13,0.04876233276542141
立贴为证：大国崛起大牛市启动:第一目标剑指340,22017,2017-04-02,0.7430145420113986
良币不能向劣币低头！呼吁新股发行无限量供应其,10820,2017-06-02,0.007563548641663975
宁波港祝贺中国太保,18889,2017-06-13,0.31821510828281596
中国太保(601601)融资融券信息(09-01),3473,2017-09-02,0.8640492580695143
实战炒股口决： 十四工作线，来回做波段；突破,50810,2017-03-31,0.986755970349184
天安财险退出太保十大股东,28022,2017-08-27,0.3188091457531351
散户必看炒股格言和现金策略！     孙子云：先,57233,2017-03-14,0.08037291965991733
中国太保上半年净利65亿 证金公司增持近亿股,20648,2017-08-28,0.23853878384010707
高位急拉升是大跌前诱多！机构出货是一价格区域,27070,2015-11-18,0.4807139607778175
大笑 大笑 笑眯眯的翻倍股 晨鸣 季报隐藏业绩核,11887,2017-06-06,0.9990684634102037
大笑 大笑 笑眯眯的翻倍股 晨鸣 季报隐藏业绩核,13457,2017-06-05,0.9990684634102037
太保--全球顶级抗癌药，中国拥有自主研发产权,10919,2017-06-23,0.9996549372945566
39元全面清仓，净赚6000万,6252,2017-08-28,0.3297431699447506
只要做到管好自己的手,53136,2016-10-18,0.695839986237305
好无奈的A故事，好无奈的指数，无奈的中太保啊,58215,2017-02-08,0.8380733298799391
中国太保中报：寿险转保障效果显著 上调至增持,6470,2017-08-28,0.8427789355464657
中国太保：上半年净利同比增6% 保险业务收入增,21443,2017-08-27,0.965344063627992
中报速递：中国太保2017年上半年盈利65.09亿元,27523,2017-08-27,0.3888555091197201
粤水电(OO2O6O)未来国企改革肯定潜力__________,9828,2017-07-17,0.9959010396176047
中国太保(601601)融资融券信息(08-25),3511,2017-08-26,0.8640492580695143
特别通告：601958 金钼股份正创历史新低，青菜,6903,2017-06-12,0.997635911159177
保险股联动，太保不会输给平安,34185,2017-06-07,0.018966065072721028
601601:中国太保总裁离任公告,11346,2017-08-21,0.5576421104678266
中国太保(601601)融资融券信息(08-18),6555,2017-08-19,0.8640492580695143
