标题,帖子数,日期,情感
中石油董事长：低油价也有有利的方面,19182,2017-09-04,0.3885682041500472
mmp，H股又买不到，你叫劳资价值投资,21923,2017-07-26,0.53119562603756
实战炒股口决： 十四工作线，来回做波段；突破,36595,2017-04-15,0.986755970349184
炒中国石油股票百战百胜的李坚明认为:炒股亏了,126750,2017-05-16,0.15141971863813009
中国石油：一季度大幅扭亏 遭证金公司减持,31940,2017-04-27,0.03358154545021608
笑哈哈 大笑大笑 咯咯咯咯，晨鸣三年利润之和超,17002,2017-06-27,0.998445184018619
哈哈哈大笑 咯咯咯咯，晨鸣三年利润之和超现公,16234,2017-06-27,0.9990280255438148
别上火,82646,2017-03-02,0.32915060725422474
手上有100股中石油的都是脑子被门夹过的白痴,20152,2017-06-07,0.03695224719399037
手上有100股中石油的都算白痴，脑袋定被门夹过,27034,2017-03-17,0.008876097474277644
中石油只配在周末偷偷涨停,9646,2017-09-02,0.8660312955725019
宁波港中国石油上调油价格,22255,2017-06-08,0.23163910001728294
中国石油(601857)融资融券信息(09-01),4664,2017-09-02,0.5962429800784687
中国石油7.3元买入涨10倍73元,209772,2016-11-10,0.42172818416469404
中国石油加快推进我国南海天然气水合物产业化进,13447,2017-08-28,0.9864270006848556
哈哈哈哈~有本事把大盘拉涨停。[大笑],19173,2017-05-11,0.9275954353084769
高位急拉升是大跌前诱多！出货是一价格区域不是,5776,2015-11-18,0.3716835789043048
感觉良好,24745,2017-03-26,0.5483091787439613
一半海水一半火焰,20269,2016-08-09,0.8312983940426217
快割光，中油一股不能留，已彻底崩盘了只跌不涨,24362,2017-03-07,0.0444181902612395
入场收尸: 地产称霸南京，医美雄冠亚洲,4970,2017-08-14,0.2613908113232535
国家队把中石油A拉的比H股贵1倍，有意思吗？,6814,2017-08-04,0.1600695205093723
中国石油(601857)融资融券信息(08-29),4065,2017-08-30,0.5962429800784687
明日操作建议（8/30收评）,3348,2017-08-30,0.1193608987088094
江门一小散户仅炒1只股 连胜157次纯赚上万元,57435,2017-03-26,0.5168007989287526
多地中石油加油站加油无法网络支付 称疑受病毒,43269,2017-05-13,0.3770054695809689
专家警示:此时买大盘权重股或将被套30年!,9361,2017-08-26,0.9361678573734097
今日把全部融资都打到中石油上了，买入价八元零,10198,2017-08-25,0.9261577349994421
中国石油：上半年净利润126.76亿元 营收同比增,205718,2017-08-24,0.11981805250485078
散户亏钱了，心里难受,13861,2017-08-02,0.1475701229636842
[复盘鼓掌]漂亮50中国股市的心脏；沪深300中国,4488,2017-07-18,0.9999451033973598
中石油业绩预增近20倍 新周期疑似启动,54457,2017-08-05,0.06365188163486146
男宠人夭両片35842四叔赶快出来!忽悠散户割肉!,9673,2017-05-03,0.9165582717532695
中石油股吧有托 还有男宠人夭大监 忽悠散户割肉,11487,2017-04-25,0.02976465369265957
