标题,帖子数,日期,情感
中国神华打开涨停板,29894,2017-09-04,0.9226365078253904
还能买吗？,4355,2017-09-04,0.5574170864961863
正确解读神电重组，拨云步入正道,9466,2017-09-04,0.9929453950187337
恒指全日跌0.76% 中国神华领跌蓝筹,10286,2017-09-04,0.43480225965696406
秦皇岛煤价连续两周下跌 中国神华H股跌近4%,18061,2017-09-04,0.9388146847235999
20.40都抛给你了[胜利],5959,2017-05-23,0.7414719151232728
此次神华不与国电并股有利于神华股攀升,15950,2017-09-03,0.22966713516680093
中国神华复牌二连板涨停 国电电力高开逾6%,43172,2017-09-04,0.09065495841258342
恒指半日跌0.51% 中国神华领跌蓝筹,8645,2017-09-04,0.22389449169149256
国电电力股价翻绿 中国神华打开一字涨停,78336,2017-09-04,0.7175750944607562
中国神华9月4日打开涨停,15796,2017-09-04,0.18417503657370782
猜猜神华几个板？,21717,2017-09-01,0.6119025605597898
下周一封不住了，封单太少了，股本又大。,22133,2017-09-01,0.005471095800857584
静心看神华--未开发的茅台,34288,2017-09-01,0.388131277930873
复牌涨停 百万手封单下的中国神华上涨空间还有,84947,2017-09-01,0.4367285810017896
中国神华9月4日开盘涨停,5685,2017-09-04,0.3138504821302185
神华--全球顶级抗癌药，中国拥有自主研发产权,10921,2017-07-30,0.9997878165850281
[拜神]请问各位高手们，此股是否会枯木逢春铁树,7228,2017-05-17,0.35690020964397595
这一排数字密码，吧友都懂的,10458,2017-08-30,0.45380681788129473
现在还在唱空神华的，不是SB就是脑残！！！,12151,2015-12-27,0.32902928559928357
白痴不抢咯咯咯！抢盘了，抢盘了，黄金砸头！晨,18831,2017-03-08,0.9706752712267742
散户必看炒股格言和现金策略！ 孙子云：先立于,51887,2017-05-29,0.08329665475196413
黑金.你让贵州茅台情何以堪,6423,2017-07-29,0.8406093961373392
601088:中国神华A股股票复牌公告,130245,2017-08-31,0.7904396874661348
供给侧改革3~5年,9646,2016-03-07,0.8915301709467499
算算就知道为什么不涨了,16168,2017-04-27,0.6430178744376819
煤电一体化更上一层楼，存在强烈补涨需求,30905,2017-09-01,0.9349848565621733
17.00元以下低沽值,9736,2015-10-05,0.36952981624960757
低位割肉是非常愚蠢的行为！,19451,2015-10-12,0.2883928661326973
601088周kMACD金叉买入,9312,2016-08-29,0.6597338109121461
天上地上 唯我独尊 谁敢做空,全部打爆!,6340,2017-03-11,0.28738121767618363
强强联合，神华更上一层楼,40510,2017-09-01,0.7642709336536191
中国神华(601088)融资融券信息(08-31),3647,2017-09-01,0.9526245592325572
中报速递：中国神华2017年上半年盈利243.15亿元,15465,2017-08-25,0.6681110928969873
中国神华携手国电电力今日复盘 开盘双双涨停,35012,2017-09-01,0.9874233821343062
中国神华：上半年实现净利润243亿元 同比增长14,117958,2017-08-25,0.9059975382455677
正确分析中国神华，但是涨不过国电。,18722,2017-08-31,0.9823463720713094
揭穿价值投资的鬼话，如果真要价值投资，招商银,35686,2017-07-02,0.9997151511106501
冒死曝光中国神华详细方案！伟大的时代,100318,2017-06-06,0.974667108711338
中国神华、国电电力明起复牌,93280,2017-08-31,0.4364995386355389
增长稳健、成本控制良好的市场领先者,18645,2017-08-31,0.938493728290198
神华国电七夕联姻1.78万亿“巨婴”诞生 或点燃,27023,2017-08-29,0.9679518153268525
中国神华和国电电力9月1日复牌,38078,2017-08-31,0.07703562549863019
中国神华、国电电力齐公告：拟筹划重大事项，6,11577,2017-06-04,0.5244537817124981
万亿级“神电”诞生 还剩重型装备“不重组肯定,52174,2017-08-29,0.7352596868186932
开盘之日，死期来临！！！,8244,2017-08-31,0.43839167786699584
央企总数降至98家 “中国神电”开启煤电重组大,36808,2017-08-29,0.0059709761767959835
受累澳洲煤矿项目探矿权“变故” 中国神华上半,21161,2017-08-28,0.9958395623535456
复牌跌停，原因是收购垃圾股国电电力损失了神华,19700,2017-08-01,0.01203135991864368
“巨无霸”诞生 国改概念再受瞩目,78179,2017-08-30,0.9838497904901515
“中国神电”诞生 次新股尾盘跳水事出有因,79134,2017-08-30,0.8493181942459289
神华两煤矿8月起减产 华电能源“躺枪”：寒冬腊,27415,2017-08-07,0.0298868387559027
