标题,帖子数,日期,情感
上半年净利润翻倍，股价仍处低估水平,20947,2017-09-04,0.8946006652671866
对今后大秦的看法,14798,2017-09-02,0.6429335818357281
半年报业绩超市场预期 运量反弹贡献主要业绩增,17617,2017-08-30,0.9878626517625159
咯咯咯 哈哈哈 晨鸣三年利润之和超市值。 今年,20426,2017-06-26,0.9975077488646191
哈哈哈,回来一看,"那个叫id萨呆啥的""山西人还爱",6125,2017-09-03,0.8684210526315791
大秦--全球顶级抗癌药，中国拥有自主研发产权,8743,2017-07-30,0.9997878165850281
大秦铁路最好的光阴是当下,38342,2017-09-01,0.9618944525539129
A股市场就像小孩，需要呵护,18702,2017-05-25,0.8999865365494804
对“大秦铁路最好的光阴是当下”这篇评论不敢苟,7572,2017-09-02,0.7005983998414879
灯下黑，山西人是不会看好大秦铁路的……,3018,2017-08-09,0.14215384579075363
放眼未来 作好布局,44231,2017-04-10,0.9813563967913842
真诚奉劝大秦的朋友们,22017,2017-08-29,0.050525585837683074
散户必看炒股格言和现金策略！     孙子云：先,51012,2017-03-27,0.08037291965991733
大秦铁路与铁龙物流不一样,14776,2017-08-23,0.602698773085549
提议让云龙当大秦董事长，接替东福,3863,2017-09-01,0.8399243794949061
今天大秦走势有意悲观，可能今晚上浮运价！,6697,2017-09-01,0.9156017669505369
《等待》,13533,2017-05-19,0.45255474452554734
守望，大秦 是一種信念~,28342,2017-04-24,0.8611630297213672
《大秦铁路》－国之大秦，中国唯一 世界第一！,48300,2017-04-14,0.971364866604646
兄弟们，国之大秦即将用震烁古今之力大力向上开,7602,2017-08-27,0.98818947891493
等待《公告》中报业绩……,10863,2017-08-29,0.7418905145240178
静一静，大家想一下，在大秦铁路、广深铁路和铁,28108,2017-08-21,0.9710287170189074
《大秦铁路》之打压篇章 － 市场经常会“犯错”,14405,2017-08-29,0.8877672302322449
云龙如果不是大秦公司的人，那就是个奇才，和小,6222,2017-08-29,0.6046581096002684
朋友你们去过黄河吗？你渡过黄河吗？,3203,2017-08-29,0.8582103628308354
601006:大秦铁路2017年半年度报告摘要,27451,2017-08-29,0.6843513336216378
大秦铁路半年报实现倍增 证金增持,38346,2017-08-29,0.4270999624607147
中报速递：大秦铁路2017年上半年盈利76.23亿元,27359,2017-08-29,0.2717586867603514
601006:大秦铁路关于发行债务融资工具获准注册,21827,2017-08-28,0.8927898871967053
大秦铁路(601006)融资融券信息(08-17),5870,2017-08-18,0.7884728735409863
实战炒股口决： 十四工作线，来回做波段；突破,48708,2017-03-28,0.986755970349184
上车买票，安全带已系好，准备发车了,15782,2017-04-25,0.843880132538333
兄弟们耐心是金耐心是银，天下第一神股即将横空,11580,2017-07-12,0.9650408395793398
老李和老张的大秦故事：,6633,2017-08-24,0.6730056669764268
601006:大秦铁路2017年6月大秦线生产经营数据简,44916,2017-07-06,0.3493732239356975
《民族大秦》之大集成篇章！！,8148,2017-08-24,0.8981883059434269
大秦铁路(601006)融资融券信息(08-24),4988,2017-08-25,0.7884728735409863
不必看重混改,大秦有它的节奏,7593,2017-08-21,0.23274427150653842
弟兄们，务必大胆的唱多，让霄小两面派们统统跪,6653,2017-08-21,0.9547088470999634
本土地历来强烈鄙视伟大散户进多了就没有人来抬,5566,2017-08-21,0.04015845092990156
前些天本人三处房产抵押银行贷款800多万，然后1,13226,2017-07-28,0.026202802077441856
不如银行股涨得快,17031,2017-07-26,0.3978703741993541
若“亚马逊”进来，比联通混改更有特色……,8129,2017-08-17,0.9036970400119184
大秦铁路(601006)融资融券信息(08-18),8195,2017-08-19,0.7884728735409863
岂有此理,8464,2017-08-18,0.010480751615932427
弟兄们！见证历史的时刻就快到了，恭喜至今仍然,13702,2017-08-16,0.9573548508954761
今天大家又买了，轻松一刻,20707,2017-07-26,0.9057763623740719
武当名门张三丰招收弟子，来1万人先扎三年马步,4557,2017-08-16,0.8080367250922721
七律·长征（红军主力赞歌）,9606,2017-07-07,0.8054594634321707
《今夜我和你有个约会》- 北山献给中国最伟大的,7016,2017-07-31,0.9769746129451451
《601006 您的名字叫大秦》,13072,2017-07-01,0.4751730431209348
他大舅他二舅都是他舅 走一步退一步等于没走卖,10165,2017-06-13,0.7268290049830953
对于现今8元出头的大秦，砸锅卖铁卖房卖车都要,15426,2017-06-22,0.05621718373734874
本土地大胆放言大秦铁路即将突发连续大涨 一扫,13195,2017-06-13,0.9988885664964064
如果明知大秦铁路不大跌又没到大涨，然你还是买,11456,2017-06-13,0.1654614702181607
《论持久战》—国之大秦,17820,2017-06-20,0.6024789436320738
螳螂捕蝉，黄雀在后，大秦当前价值金光闪耀！,24057,2017-05-03,0.7479866154371988
伟人的炒股秘籍 — 大秦铁路,16728,2017-05-03,0.7306582167475071
如果明知大秦铁路大涨，而你还买 那十足证明你,12902,2017-06-13,0.9126816011292707
除了个把的铁骨兄弟，本土地一次又一次的看到某,4308,2017-07-31,0.8684052408955655
为什吗说，《大秦铁路》才是最终大中华崛起极为,16257,2017-07-06,0.9235693053451363
阳光总在风雨后－－年复一年原来又一年！,8755,2017-06-20,0.9874459216665142
九天玄女已买入民族大秦 说 不到40不减持！,26404,2017-05-06,0.735368920626297
悟空～三打白骨精（赠大秦真正的投资达人）,9995,2017-07-17,0.8789049458022368
众人拾柴火焰高 弟兄们对目前形势下的大秦要做,10401,2017-07-05,0.9979441734706463
使命的召唤：华夏之矛 —《大秦帝国》,10108,2017-07-14,0.9389436758843533
如果明知大秦铁路大跌，但你还买 那十足证明你,10288,2017-06-13,0.5749484433550333
金甲圣衣重彼肩，大秦十年磨一剑，中国绩优龙抬,24551,2017-05-11,0.02977274627159343
龙潜深渊刘皇叔隐伏新野 — 大秦铁路 ，俺看行,7816,2017-06-13,0.9999495624897892
三论“战略上藐视敌人，战术上重视敌人”之古为,9637,2017-07-10,0.9963980338382729
《出师表》－中华大秦,8058,2017-07-19,0.17925756330105136
大秦一响，黄金万两，铁路一滚，钞票一捆！,5591,2017-07-05,0.07907439794648274
放眼未来，现今15元以下的大秦铁路，都是可以不,30787,2017-05-15,0.9848527712594985
主力加油！不能下跌，否则就跌破5天线了！,13431,2017-07-18,0.06381161224462639
外媒：大秦铁路两市独一无二，年年都是拿出50%,22867,2017-08-02,0.24496826746029143
大秦铁路要大忙了,中国停止进口朝鲜物资.,8450,2017-08-14,0.7085923308003625
大秦铁路上半年业绩同比预增90% 或因煤炭需求回,22033,2017-07-06,0.35310283472420867
