标题,帖子数,日期,情感
山东黄金，现价比去年牛市价还高，定增价又太低,72332,2017-01-06,0.8623957861318862
有色趋势行情延续，关注还没启动的黄金个股，如,14809,2017-07-13,0.9661738554811768
山金--全球顶级抗癌药，中国拥有自主研发产权,8943,2017-07-30,0.9999160259832696
山东黄金(600547)融资融券信息(09-01),6999,2017-09-02,0.9682645376519686
美国劳工部公布的数据显示，美国8月非农就业人,13184,2017-09-01,0.8794304117849453
加大探矿增储力度，进一步夯实行业地位,33654,2017-09-01,0.8995047263440671
预测2017年山东黄金最高点是38元左右，最低点居,326543,2017-01-03,0.9914607876918459
黄金大战中国还是输家啊 加快储备吧 不多了,50380,2017-07-16,0.904849800631319
金矿快开采没了你那啥砸盘  拿铁嘎达砸盘啊  愚,19532,2017-07-28,0.5217715244276431
黄金现货价格高位震荡，为什么山东黄金会连续下,14965,2017-08-24,0.9193525894909887
~~最新游资内参外泄,7643,2017-07-30,0.5254389448542105
山东黄金半年报增两成 证金买入,36195,2017-08-31,0.9607139343680932
600547:山东黄金2017年半年度报告,48594,2017-08-30,0.8679075064917409
可以关注牛股600791一300419一000958一600531一,7547,2017-08-22,0.5611015837041373
这么大的利好，估计明天复牌后先两到三个涨停板,33407,2017-05-17,0.2723167778432011
山东黄金(600547)融资融券信息(08-25),7261,2017-08-26,0.9682645376519686
600547:山东黄金2013年公司债券(第一期)2017年,26906,2017-08-25,0.871813109378517
今天是买入黄金股的机会！,66334,2017-03-03,0.8087433929083309
美黄金期探一下1300美元上方会疯狂大跌下探，就,20271,2017-08-18,0.9409166793815553
大资金偷偷跑了[好困惑],11890,2017-08-07,0.9998485232895956
大笑 呆子都抢 瞎子也狂笑 业绩翻倍 股0.99今年,14591,2017-05-19,0.602746281469178
301条约～黄金涨不涨？,15636,2017-08-19,0.6534450934440205
600547:山东黄金关于收购阿根廷贝拉德罗(Velade,100507,2017-08-18,0.9960827422750136
中国股民喜欢大跌卖股票更喜欢卖跌停板看好锁仓,27969,2017-07-20,0.8980525638415914
我靠啊,21876,2016-11-18,0.5262327818078083
山东黄金(600547)融资融券信息(08-18),9409,2017-08-19,0.9682645376519686
山东省国资委:山东黄金海外并购业绩初显 首月报,31201,2017-08-15,0.9979033063705275
山东黄金表面调整完毕貌似可入场抄低，但是主力,16753,2017-08-15,0.5217305170699735
重大利好：在A股收盘时，国际黄金冲破1300！下,16688,2017-08-18,0.7670618200546799
别再跌了，我求求您了，黄金大爷，我刚买了三天,8303,2017-08-16,0.04266276973877747
以后到处发这个！有补充的吗？ 一个超跌的MSCI,15021,2017-08-12,0.08473118918500344
今天这个底抄的爽歪歪，上周36清仓，今天33.15,12013,2017-08-14,0.4863031154998462
极度混乱，异常迷茫，步步诡异--最后的帖子,16056,2017-07-29,0.9632160461393726
公告：MSCI指数股601958 金钼股份正创历史新低,7060,2017-06-23,0.9599609783702852
国际金价否极泰来必将逆袭，当心黄金股集体上演,20189,2017-08-09,0.7481970758743701
到公司调研 ，详细了解公司的经营发展情况，,10095,2016-07-13,0.558284932121262
SB大板牙，你认为你发个贴山金就能涨了？你永远,5990,2017-03-01,0.5516898734360166
朕的项链280个小时涨了2648元人民币,19568,2016-04-12,0.35200745232879305
做投资，就是玩概率，在此给你说说脱欧的概率,6376,2017-03-01,0.8732921526711641
哈哈！非农大大好于预期， 黄金直跌 若该股 明,19139,2017-08-05,0.1723557019270997
山东黄金(600547)大宗交易数据一览(02-28),23832,2017-02-28,0.7049700763789515
