标题,帖子数,日期,情感
券商股值得重仓买入和拼命捂住的根本原因,46877,2017-05-10,0.22994020083370292
疯狂抢盘啦 大笑 咯咯咯咯，晨鸣三年利润之和超,20485,2017-06-26,0.9926566969349712
==华泰证券第一梯队大券商绩优成长中国互联网券,21331,2017-07-31,0.9972175201062962
狂笑 狂笑 瞎子狂笑 连续4年业绩翻倍，三年利润,24392,2017-07-09,0.3245425641215529
招商--全球顶级抗癌药，中国拥有自主研发产权,8915,2017-07-30,0.9998673748128182
2017定增招商证券续（网格交易）,69583,2016-12-25,0.5514648774462466
实战炒股口决： 十四工作线，来回做波段；突破,54508,2017-03-21,0.986755970349184
招商证券上半年净利增长13.85%债券承销规模市场,8446,2017-08-25,0.9200131907435066
一心陪股友走完招商证券从16到32元全程,42940,2017-04-27,0.8755919343745808
招商证券：iPhone8带来新增长动力 瑞声将迎一波,5871,2017-08-31,0.8581382488549808
招商证券：需求持续好于预期 3季度经济延续稳中,5462,2017-08-31,0.9883826783217888
->华泰证券+美国金融科技企业颠覆“金融系统”,239172,2016-07-27,0.9999687895317774
招商--全球顶级抗癌药，中国拥有自主研发产权,13040,2017-05-12,0.9998673748128182
[摊手]MSCI Inc.来了，漂亮50必将是永远中流砥,8928,2017-06-22,0.9709485392335704
招商证券(600999)融资融券信息(08-17),4952,2017-08-18,0.8564052246353344
粤水电(OO2O6O)未来国企改革是是肯定潜力______,7034,2017-07-21,0.9954491814359261
[鼓掌][鼓掌][鼓掌][鼓掌][赚大了][赚大了][赚,4753,2017-08-28,0.7871110091685262
缩量下跌放量上涨明显主力资金进场信号，一个“,15196,2017-05-27,0.6434082309428164
强烈看好券商!券商盈利模式转型：投行将成为券,18070,2017-05-27,0.7281095668896396
新股发行不能停的重要理由：让凯撒归凯撒市场归,9494,2017-06-11,0.06081972954919124
2017年撸起袖子加油干！宿命与反抗！当前我国资,12086,2017-03-16,0.9920695079712193
可怜的散户失败的原因就是：底部区域极度恐慌而,11995,2017-03-05,0.008424070180150234
GJD全控银行、保险、券商、两桶油、大型煤炭企,15961,2017-04-22,0.06817264528673905
中报速递：招商证券2017年上半年盈利25.52亿元,15896,2017-08-24,0.3738549075824513
招商证券：上半年业绩逆势增长 二季度获证金公,31758,2017-08-24,0.9719287249002997
招商证券半年报业绩逆势增长 证金增持,7210,2017-08-25,0.9456602367163759
招商证券(600999)融资融券信息(08-24),2098,2017-08-25,0.8564052246353344
焦虑，忧伤,17338,2017-08-11,0.9067445755974359
IPO募资一成给了投行？最贵一单IPO招商证券赚1.,28047,2017-08-23,0.7911647484969212
瀑布表演节目开始,8167,2017-06-29,0.32102798058328164
说明市场做多力量十分有限；另外,4905,2017-05-08,0.9869676133924669
一弯月色湮开了水墨丹青,4389,2017-05-09,0.7707559292043594
没啥说的，今天继续涨，因为进入低级别牛市就是,5118,2017-05-09,0.3293178160985315
