标题,帖子数,日期,情感
是谁说的3000点要有信心？结果股价都跌破2000点,21721,2017-07-26,0.22190745458592476
《北斗“卢沟7-7型”导航仪》,372169,2017-07-07,0.27816292460244896
券商股值得全仓买入和拼命捂住的根本原因,76812,2017-05-11,0.3936754425544208
哈哈哈哈 删贴啦 狂笑 狂笑 连续4年业绩翻倍，,18416,2017-07-11,0.9479859752762466
哈哈哈哈哈 删贴啦 狂笑 狂笑 连续4年业绩翻倍,19565,2017-07-11,0.9479859752762466
0.98元业绩股价不到10块江苏银行仅此1家次新股,52336,2017-03-28,0.04997406222880718
[深度揭发]MSCI Inc.来了，漂亮50必将是永远中,8551,2017-06-22,0.9898933307019596
融资客决战国家指数牛系列！历史总是惊人的相似,11965,2017-08-29,0.9962274294160353
方正证券(601901)融资融券信息(09-01),5349,2017-09-02,0.8233030596223522
铁心陪股友走完方正证券现价到16元全程,59515,2017-04-27,0.3450008027333823
今天为什么留一分钱的缺口不补,准备害人吗?,10084,2017-08-28,0.10181549964658754
咯咯咯咯 狂笑大笑 翻倍股 晨鸣季报隐藏业绩核,12549,2017-06-11,0.9997852423985036
咯咯咯 狂笑大笑 翻倍股 晨鸣季报隐藏业绩核弹,11440,2017-06-11,0.9973047606591834
重大提示：方正证券投资者索赔须知,56067,2017-05-06,0.3165700704522061
方正证券(601901)解禁股信息(08-08),21948,2017-08-07,0.19824139041651712
读懂K线语言、明白它给你指明的方向,195734,2017-06-17,0.9947131420114268
2016年个人资金账户配置了一部分方正证券（6019,134060,2016-04-16,0.9753305427060021
方正证券(601901)融资融券信息(08-25),6138,2017-08-26,0.8233030596223522
进场: “双重改革”受益股,社保养老金标的股,6488,2017-07-31,0.9893200488469195
方正证券：上半年净利同比降六成 二季度获证金,22948,2017-08-24,0.2437136130894818
方正证券(601901)融资融券信息(08-24),4969,2017-08-25,0.8233030596223522
中报速递：方正证券2017年上半年盈利8.24亿元，,16440,2017-08-24,0.31808759188882185
重大提示：方正证券投资者索赔须知,36920,2017-05-08,0.3165700704522061
《炒股日记》（8月23日，周三）,6162,2017-08-23,0.014224052953744626
今天出货？,7810,2017-06-06,0.3788569447456951
股市的夏天行情(六）,5085,2017-06-05,0.9860191879556582
方证证券这样让小小股民索赔 小股民索赔是不现,5433,2017-06-06,0.2280180779111003
我清仓走了  等下跌在回来见大家,4974,2017-06-05,0.4983517922762175
方正证券风险只是暂时的，谨慎持有待涨追高,8912,2017-06-01,0.4446157577073713
方正证券(601901)融资融券信息(08-18),7331,2017-08-19,0.8233030596223522
方正证券上半年净利润同比降六成,13045,2017-08-14,0.2178401829774107
《炒股日记》（8月16日，周三）,9435,2017-08-16,0.007903632187303389
方正证券：政泉控股所持公司股权继续遭冻结,30367,2017-08-04,0.13788843532059547
