标题,帖子数,日期,情感
进场收尸:地产称霸南京，医美雄冠亚洲,3051,2017-08-30,0.34676555243934126
建议愿意长期投资的朋友们买点年收益17.37%的银,201556,2017-05-03,0.9942839355844683
价值投资,12900,2017-08-20,0.9045413616333499
现在为什么要价值投资，因为要与世界接轨了。,17669,2017-07-11,0.9949296866060834
所谓价值投资是注重这个公司实际价值和目前股价,11936,2017-07-11,0.9836752378647964
为什么说散户一定要价值投资,26244,2017-07-02,0.8310531351885541
散户投资一定要理性，坚持价值投资,15820,2017-07-04,0.9975444438780129
相信持有民生银行的股民都不是短线投机客，短炒,10983,2017-08-06,0.33680525860848143
民生银行市盈率5.44，市净率0.86，股息率0.034,5504,2017-09-04,0.10303309199654898
上周9.04~8.94之间建立底仓，之后每跌一毛购股,181610,2017-03-04,0.26629563766523745
一个小小散的十五年吹牛皮之路,83698,2017-05-29,0.5385645628202892
民生中短线有机会，不是长线标的。,108619,2017-06-01,0.8892645925050392
民生目前只能做中长线投资，不适合做短线,7507,2017-09-02,0.9895610102604473
沃伦巴菲特1991的贴子,63040,2017-06-03,0.9790142636187678
咯咯咯咯咯，晨鸣三年利润之和超现公司市值。 ,19382,2017-06-26,0.967878051556906
冀G64445，就是超级SB,4863,2017-09-02,0.16393797995791126
民生银行有没有投资价值大家说,102782,2017-03-21,0.7208324460217453
为什么说鼓吹价值投资是忽悠,47381,2017-07-01,0.028909419821559923
买了民生银行的小散，这辈子倒霉，下辈子难翻身,8896,2017-07-06,0.2006486997159037
民生银行适合长期投资却不是好的短线标的,17305,2017-08-23,0.8945807090426615
承诺的分红，不到百分之三十，个人的工资好几百,38090,2017-07-11,0.17347109189068155
[微笑]漂亮50英豪300必将疯狂展我中华5千年大帝,8107,2017-06-12,0.9958989295114437
民生净资产年报后应该在10.3左右 明年11块多 后,17376,2017-08-20,0.6269398010204779
机会摆在大家的面前就看如何把握了,133031,2017-05-09,0.9653164516914159
民生银行比其它银行贱价有原因的，值得买。,24061,2017-08-06,0.6910753236998336
期望民主银行股价五年内翻倍的可能性有多大?,37762,2017-08-13,0.7967977940860429
次新股仅此1家0.98元业绩股价不到10块江苏银行,35557,2017-04-27,0.049974062228807736
浦发银行，交通银行，民生银行股值比较,18651,2017-08-29,0.12256710397241866
民生银行现价有没有投资价值？,27164,2017-07-19,0.9026180354139167
攻市场4000点之前，可大胆进行低吸的10只潜力个,31948,2017-08-07,0.9598107761116244
眼下可底部大胆建仓的超跌低价潜力黑马个股 ,15301,2017-07-28,0.19409471379503984
