标题,帖子数,日期,情感
超强投资潜力w,11024,2017-08-06,0.9824115540368117
散户必看炒股格言和现金策略！ 孙子云：先立于,44506,2017-04-18,0.08329665475196413
做空还没平仓[亏大了][亏大了][亏大了]该不会大,16189,2017-07-07,0.0030377822078671013
券商股值得买入和拼命捂住的根本原因,49941,2017-05-11,0.5881910765577252
铁心陪股友走完海通证券从现价到30元全程,47598,2017-04-27,0.23603784414286788
抢抢抢 咯咯咯咯，晨鸣三年利润之和超市值。 今,18843,2017-06-26,0.9986780218744437
海通--全球顶级抗癌药，中国拥有自主研发产权,6312,2017-07-30,0.9998894085604718
~~董明珠 银隆汽车 九鼎佑丰  华夏之星,9826,2017-07-12,0.3757971128606027
海通证券(600837)融资融券信息(09-01),4442,2017-09-02,0.8773374647166222
待市场转暖后  再说,35135,2017-04-24,0.6218562302170737
[委托队列惊现万手大单]MSCI Inc.来了，漂亮50,8149,2017-06-21,0.9217761084051849
调整较充分的证劵金融类股也值得选择,22938,2017-05-02,0.890592711698716
[加仓]请问各位高手们，此股是否会枯木逢春铁树,7431,2017-05-17,0.0723035491829217
收盘又变绿毛龟[微笑][大笑][鼓掌],9451,2017-08-28,0.9753934815058757
傻逼倒数第二,7402,2017-08-25,0.0752713318771161
海公公永远排在后排,7276,2017-08-25,0.7033507778533022
海通证券(600837)融资融券信息(08-31),3913,2017-09-01,0.8773374647166222
高位急拉升是大跌前的诱多！机构出货是一个价格,9670,2016-11-03,0.6430174647853848
谁能告诉我这个海通证券为什么那么不要脸啊，每,4654,2017-08-04,0.3995235724089675
海通现象思考,40414,2017-03-23,0.9365396394423705
瑞信：海通证券受海通银行亏损拖累 削目标至16.,11389,2017-08-30,0.7518968654216228
海通证券半年报降6% 证金增持至4.99%,6520,2017-08-30,0.3602744815028053
券商股大涨，这傻逼在倒数,7181,2017-08-02,0.06668999586762259
海通证券半年赚约40亿人民币减近6%,3490,2017-08-30,0.8354892171811611
海通证券：上半年净利同比降约6% 证金公司持股,20175,2017-08-29,0.1457191153321279
中报速递：海通证券2017年上半年盈利40.23亿元,12204,2017-08-29,0.4172657387396992
海通证券(600837)融资融券信息(08-25),4886,2017-08-26,0.8773374647166222
海通证券委任邬跃舟为非执行董事获中国证监会核,8832,2017-08-18,0.9956998088049077
进场: “双重改革”受益股,社保养老金标的股,5192,2017-07-31,0.9893200488469195
海通证券(600837)融资融券信息(08-16),5140,2017-08-17,0.8773374647166222
海通证券(600837)融资融券信息(08-18),5818,2017-08-19,0.8773374647166222
以后到处发这个！有补充的吗？ 一个超跌的MSCI,6391,2017-08-13,0.08473118918500344
什么鸟通证券，涨如蜗牛，跌如滑兔，涨永远行业,8062,2017-07-26,0.9886475000640755
这个不要脸的渣,7421,2017-07-27,0.3429321624677736
